"v_products_model"~"v_status"~"v_products_name_3"~"v_products_description_3"~"v_products_image"~"v_products_price"~"v_products_quantity"~"v_products_weight"~"v_categories_image_1"~"v_categories_name_1_3"~"v_categories_image_2"~"v_categories_name_2_3"~"v_manufacturers_name"~"v_tax_class_title"~"EOREOR"
16773~"Active"~"LELO INSIGNIA VIBRADOR ISLA LILA ROSA OSCURO"~"<p>
	L&aacute;tigo azotador con mango chapado en oro de 18 quilates y cristales de Swarovsky y tiras de piel de color blanco de excelente calidad, esencial para el juego morboso.<br />
	<br />
	Con &eacute;l podr&aacute;s practicar la parte m&aacute;s secreta, escondida y desconocida del sexo.<br />
	<br />
	El mango tiene una longitud de 12 cm. Y tiene un total de 52 cm.<br />
	Viene en una bonita caja blanca, que proteger&aacute; tu azotador favorito mientras no lo vayas a usar.</p>
"~"products/LATIGO_AZOTADOR_DE_LUJO_CHAPADO_DE_ORO_BLANCO.jpg"~"70.95"~1~"0.5"~~"JUGUETES XXX"~~"BONDAGE"~"SHOTS"~"IVA (Normal)"~"EOREOR"
16922~"Active"~"LATIGO AZOTADOR DE LUJO CHAPADO DE ORO MARRON"~"<p>
	L&aacute;tigo azotador con mango chapado en oro de 18 quilates y cristales de Swarovsky y tiras de piel de color marr&oacute;n de excelente calidad, esencial para el juego morboso.<br />
	<br />
	Con &eacute;l podr&aacute;s practicar la parte m&aacute;s secreta, escondida y desconocida del sexo.<br />
	<br />
	El mango tiene una longitud de 12 cm. Y tiene un total de 52 cm.<br />
	Viene en una bonita caja blanca, que proteger&aacute; tu azotador favorito mientras no lo vayas a usar.</p>
"~"products/LATIGO_AZOTADOR_DE_LUJO_CHAPADO_DE_ORO_MARRON.jpg"~"70.95"~1~"0.5"~~"JUGUETES XXX"~~"BONDAGE"~"SHOTS"~"IVA (Normal)"~"EOREOR"
16923~"Active"~"LATIGO AZOTADOR DE LUJO CHAPADO DE ORO BLANCO Y PIEL BLANCA"~"<p>
	L&aacute;tigo azotador con mango chapado en oro blanco de 18 quilates y cristales de Swarovsky y tiras de piel de color blanco de excelente calidad, esencial para el juego morboso.<br />
	<br />
	Con &eacute;l podr&aacute;s practicar la parte m&aacute;s secreta, escondida y desconocida del sexo.<br />
	<br />
	El mango tiene una longitud de 12 cm. Y tiene un total de 52 cm.<br />
	Viene en una bonita caja blanca, que proteger&aacute; tu azotador favorito mientras no lo vayas a usar.</p>
"~"products/LATIGO_AZOTADOR_DE_LUJO_CHAPADO_DE_ORO_BLANCO_Y_PIEL_BLANCA.jpg"~"70.95"~1~"0.5"~~"JUGUETES XXX"~~"BONDAGE"~"SHOTS"~"IVA (Normal)"~"EOREOR"
16924~"Active"~"LATIGO AZOTADOR DE LUJO CHAPADO DE ORO BLANCO Y PIEL MARRON"~"<p>
	L&aacute;tigo azotador con mango chapado en oro blanco de 18 quilates y cristales de Swarovsky y tiras de piel de color marr&oacute;n de excelente calidad, esencial para el juego morboso.<br />
	<br />
	Con &eacute;l podr&aacute;s practicar la parte m&aacute;s secreta, escondida y desconocida del sexo.<br />
	<br />
	El mango tiene una longitud de 12 cm. Y tiene un total de 52 cm.<br />
	Viene en una bonita caja blanca, que proteger&aacute; tu azotador favorito mientras no lo vayas a usar.</p>
"~"products/LATIGO_AZOTADOR_DE_LUJO_CHAPADO_DE_ORO_BLANCO_Y_PIEL_MARRON.jpg"~"70.95"~1~"0.5"~~"JUGUETES XXX"~~"BONDAGE"~"SHOTS"~"IVA (Normal)"~"EOREOR"
16926~"Active"~"KAMASUTRA PINTURA CORPORAL COMESTIBLE DE CHOCOLATE Y FRAMBUESA"~"<p>
	Pintura corporal de chocolate y frambuesa.<br />
	<br />
	Pensada para la diversi&oacute;n en pareja, pod&eacute;is dejar volar locamente la imaginaci&oacute;n. Introduce el pincel en el tarro de chocolate con frambuesa&hellip; Pinta un camino de placer en la piel de tu amante&hellip; Y deja que la tentaci&oacute;n sea tu gu&iacute;a en esta sensual aventura.<br />
	<br />
	Es comestible y no deja residuos.<br />
	<br />
	Imag&iacute;nate pintar a tu amante con pintura de chocolate con frambuesa, rica, indulgente&hellip; Para despu&eacute;s lamerla con dulzura&hellip; Un mundo sabroso y tentador de posibilidades para los dos. Empieza con un travieso juego, para terminar con oleadas de pasi&oacute;n.<br />
	<br />
	Incluye Pincel.<br />
	Frasco de 50 ml.</p>
"~"products/KAMASUTRA_PINTURA_CORPORAL_COMESTIBLE_DE_CHOCOLATE_Y_FRAMBUESA.jpg"~"17.05"~50~"0.5"~~"ACEITES Y LUBRICANTES"~~"PINTURA COMESTIBLE"~"KAMASUTRA"~"IVA (Normal)"~"EOREOR"
16927~"Active"~"KAMASUTRA POLVO DE MIEL CARICIAS DE CHOCOLATE"~"<p>
	Fant&aacute;sticos polvos para el cuerpo con extracto de miel de alta calidad.<br />
	<br />
	Extra&iacute;do de miel pura, estos delicados y finos polvos dejan la piel suave y sedosa. Acaricie el cuerpo de su amante con este plumero hecho a mano y acomp&aacute;&ntilde;elo con dulces besos con sabor a chocolate.<br />
	<br />
	Se entrega con una bolsa de sat&eacute;n y un aplicador de plumas hecho a mano.<br />
	<br />
	Para uso externo. Dermatol&oacute;gicamente probado. Hipoal&eacute;rgico.<br />
	<br />
	Sabor a Chocolate.<br />
	Envase de 200 gr.</p>
"~"products/KAMASUTRA_POLVO_DE_MIEL_CARICIAS_DE_CHOCOLATE.jpg"~"30.55"~50~"0.5"~~"ACEITES Y LUBRICANTES"~~"CREMAS Y POLVOS"~"KAMASUTRA"~"IVA (Normal)"~"EOREOR"
16928~"Active"~"KAMASUTRA DIVINE NECTARS LUBRICANTE COMESTIBLE FRAMBUESA Y LIMA 150 ML"~"<p>
	Un placer dulce y perfecto para amantes. Este lubricante a base de agua y comestible, brinda un toque ex&oacute;tico extra a cada encuentro y lo convierte en una sensaci&oacute;n sexy, suave y escurridiza para que los dos disfrut&eacute;is.<br />
	<br />
	Sabor a frambuesa y lima.<br />
	Dermatol&oacute;gicamente probado. Hipoal&eacute;rgico.<br />
	<br />
	Envase de 150 ml.</p>
"~"products/KAMASUTRA_DIVINE_NECTARS_LUBRICANTE_COMESTIBLE_FRAMBUESA_Y_LIMA_150_ML.jpg"~"16.35"~50~"0.5"~~"ACEITES Y LUBRICANTES"~~"LUBRICANTES"~"KAMASUTRA"~"IVA (Normal)"~"EOREOR"
16929~"Active"~"KAMASUTRA DIVINE NECTARS LUBRICANTE COMESTIBLE VAINILLA Y NARANJA 150 ML"~"<p>
	Un placer dulce y perfecto para amantes. Este lubricante a base de agua y comestible, brinda un toque ex&oacute;tico extra a cada encuentro y lo convierte en una sensaci&oacute;n sexy, suave y escurridiza para que los dos disfrut&eacute;is.<br />
	<br />
	Sabor a vainilla y naranja.<br />
	Dermatol&oacute;gicamente probado. Hipoal&eacute;rgico.<br />
	<br />
	Envase de 150 ml.</p>
"~"products/KAMASUTRA_DIVINE_NECTARS_LUBRICANTE_COMESTIBLE_VAINILLA_Y_NARANJA_150_ML.jpg"~"16.35"~50~"0.5"~~"ACEITES Y LUBRICANTES"~~"LUBRICANTES"~"KAMASUTRA"~"IVA (Normal)"~"EOREOR"
16930~"Active"~"KAMASUTRA DIVINE NECTARS LUBRICANTE COMESTIBLE FRESA Y KIWI 150 ML"~"<p>
	Un placer dulce y perfecto para amantes. Este lubricante a base de agua y comestible, brinda un toque ex&oacute;tico extra a cada encuentro y lo convierte en una sensaci&oacute;n sexy, suave y escurridiza para que los dos disfrut&eacute;is.<br />
	<br />
	Sabor a fresa y kiwi.<br />
	Dermatol&oacute;gicamente probado. Hipoal&eacute;rgico.<br />
	<br />
	Envase de 150 ml.</p>
"~"products/KAMASUTRA_DIVINE_NECTARS_LUBRICANTE_COMESTIBLE_FRESA_Y_KIWI_150_ML.jpg"~"16.35"~50~"0.5"~~"ACEITES Y LUBRICANTES"~~"LUBRICANTES"~"KAMASUTRA"~"IVA (Normal)"~"EOREOR"
16931~"Active"~"KAMASUTRA IMPULSE CREMA INTENSIFICADORA CON VIBRADOR"~"<p>
	Localiza el pulso de la excitaci&oacute;n sexual femenina.<br />
	<br />
	Este discreto aplicador con Kamasutra Intensifying Gel para mujeres, colocado en el interior de su bolsa suave fruncida con un cord&oacute;n, tiene el poder de estimular, intensificar y satisfacer. Al ubicar con exactitud el centro de placer femenino del cuerpo, se despierta el deseo sexual a trav&eacute;s de una pulsaci&oacute;n suave mientras que una formulaci&oacute;n especial de extracto de hierbas estimula y aumenta la respuesta sexual. Entra f&aacute;cilmente en un monedero o bolsillo, aguardando discretamente tu pr&oacute;ximo encuentro rom&aacute;ntico.<br />
	<br />
	Contiene 5 ml.</p>
"~"products/KAMASUTRA_IMPULSE_CREMA_INTENSIFICADORA_CON_VIBRADOR.jpg"~"30.55"~50~"0.5"~~"AFRODISIACOS"~~"CREMAS FEMENINAS"~"KAMASUTRA"~"IVA (Normal)"~"EOREOR"
16932~"Active"~"KAMASUTRA VELA DE MASAJE ALMENDRA MEDITERRANEA"~"<p>
	Combina la suavidad de un dulce masaje con un ambiente &iacute;ntimo y sensual.<br />
	<br />
	Esta vela de masaje Kamasutra encender&aacute; tus sentidos con los aromas m&aacute;s sensuales y te deleitar&aacute; adem&aacute;s con un c&aacute;lido aceite para masajear a tu pareja. Formulada con una mezcla exclusiva de aceite de coco como revitalizante de la piel, manteca de karit&eacute; y vitamina E.<br />
	<br />
	Enciende la mecha y deja que arda durante veinte minutos, luego vierte la cera caliente usando la cuchara que incorpora para untar el cuerpo de tu pareja y sorpr&eacute;ndele con un er&oacute;tico masaje con una sensaci&oacute;n espectacular de calor sin llegar a quemar&hellip; Deja que tus manos hagan el resto&hellip;<br />
	<br />
	Fragancia a Almendras Dulces.<br />
	<br />
	Contenido 184 gr. Equivalente a 35 horas de combusti&oacute;n.</p>
"~"products/KAMASUTRA_VELA_DE_MASAJE_ALMENDRA_MEDITERRANEA.jpg"~"21.85"~50~"0.5"~~"ACEITES Y LUBRICANTES"~~"VELAS EROTICAS"~"KAMASUTRA"~"IVA (Normal)"~"EOREOR"
16933~"Active"~"KAMASUTRA VELA DE MASAJE NOCHES TROPICALES"~"<p>
	Combina la suavidad de un dulce masaje con un ambiente &iacute;ntimo y sensual.<br />
	<br />
	Esta vela de masaje Kamasutra encender&aacute; tus sentidos con los aromas m&aacute;s sensuales y te deleitar&aacute; adem&aacute;s con un c&aacute;lido aceite para masajear a tu pareja. Formulada con una mezcla exclusiva de aceite de coco como revitalizante de la piel, manteca de karit&eacute; y vitamina E.<br />
	<br />
	Enciende la mecha y deja que arda durante veinte minutos, luego vierte la cera caliente usando la cuchara que incorpora para untar el cuerpo de tu pareja y sorpr&eacute;ndele con un er&oacute;tico masaje con una sensaci&oacute;n espectacular de calor sin llegar a quemar&hellip; Deja que tus manos hagan el resto&hellip;<br />
	<br />
	Fragancia a Plumeria.<br />
	<br />
	Contenido 184 gr. Equivalente a 35 horas de combusti&oacute;n.</p>
"~"products/KAMASUTRA_VELA_DE_MASAJE_NOCHES_TROPICALES.jpg"~"21.85"~50~"0.5"~~"ACEITES Y LUBRICANTES"~~"VELAS EROTICAS"~"KAMASUTRA"~"IVA (Normal)"~"EOREOR"
16934~"Active"~"KAMASUTRA VELA DE MASAJE OCEANO PROFUNDO"~"<p>
	Combina la suavidad de un dulce masaje con un ambiente &iacute;ntimo y sensual.<br />
	<br />
	Esta vela de masaje Kamasutra encender&aacute; tus sentidos con los aromas m&aacute;s sensuales y te deleitar&aacute; adem&aacute;s con un c&aacute;lido aceite para masajear a tu pareja. Formulada con una mezcla exclusiva de aceite de coco como revitalizante de la piel, manteca de karit&eacute; y vitamina E.<br />
	<br />
	Enciende la mecha y deja que arda durante veinte minutos, luego vierte la cera caliente usando la cuchara que incorpora para untar el cuerpo de tu pareja y sorpr&eacute;ndele con un er&oacute;tico masaje con una sensaci&oacute;n espectacular de calor sin llegar a quemar&hellip; Deja que tus manos hagan el resto&hellip;<br />
	<br />
	Fragancia a Orqu&iacute;dea y Jazm&iacute;n.<br />
	<br />
	Contenido 184 gr. Equivalente a 35 horas de combusti&oacute;n.</p>
"~"products/KAMASUTRA_VELA_DE_MASAJE_OCEANO_PROFUNDO.jpg"~"21.85"~50~"0.5"~~"ACEITES Y LUBRICANTES"~~"VELAS EROTICAS"~"KAMASUTRA"~"IVA (Normal)"~"EOREOR"
16935~"Active"~"KAMASUTRA VELA DE MASAJE ISLA DE LA PASION"~"<p>
	Combina la suavidad de un dulce masaje con un ambiente &iacute;ntimo y sensual.<br />
	<br />
	Esta vela de masaje Kamasutra encender&aacute; tus sentidos con los aromas m&aacute;s sensuales y te deleitar&aacute; adem&aacute;s con un c&aacute;lido aceite para masajear a tu pareja. Formulada con una mezcla exclusiva de aceite de coco como revitalizante de la piel, manteca de karit&eacute; y vitamina E.<br />
	<br />
	Enciende la mecha y deja que arda durante veinte minutos, luego vierte la cera caliente usando la cuchara que incorpora para untar el cuerpo de tu pareja y sorpr&eacute;ndele con un er&oacute;tico masaje con una sensaci&oacute;n espectacular de calor sin llegar a quemar&hellip; Deja que tus manos hagan el resto&hellip;<br />
	<br />
	Fragancia a Frutas del Bosque.<br />
	<br />
	Contenido 184 gr. Equivalente a 35 horas de combusti&oacute;n.</p>
"~"products/KAMASUTRA_VELA_DE_MASAJE_ISLA_DE_LA_PASION.jpg"~"21.85"~50~"0.5"~~"ACEITES Y LUBRICANTES"~~"VELAS EROTICAS"~"KAMASUTRA"~"IVA (Normal)"~"EOREOR"
16936~"Active"~"LELO SENSUA LATIGO AZOTADOR LILA"~"<p>
	Nuestro l&aacute;tigo de borlas, fabricado en ante suave y firme<br />
	<br />
	El l&aacute;tigo de ante Sensua de LELO ofrece un enfoque m&aacute;s atrevido a los juegos &iacute;ntimos de alcoba. Sus suaves y flexibles borlas, junto con el metal pulido y el acr&iacute;lico de su mango, le convierten en un elegante complemento de cualquier colecci&oacute;n de accesorios. Util&iacute;zalo para seducir o sorprender a tu pareja como mejor te parezca en cada ocasi&oacute;n.</p>
"~"products/LELO_SENSUA_LATIGO_AZOTADOR_LILA.jpg"~"34.00"~6~"0.5"~~"JUGUETES XXX"~~"BONDAGE"~"LELO"~"IVA (Normal)"~"EOREOR"
16942~"Active"~"ONO VELA DE MASAJE MANTECA DE KARITE Y MANDARINA ROJA"~"<p>
	Las velas de masaje ONO est&aacute;n hechas con ingredientes naturales para formar sobre tu piel una pel&iacute;cula de suave aceite arom&aacute;tico. Cuando enciendes una vela de masaje ONO su cera se convierte en un aceite nutritivo e hidratante dejando tu piel suave, lisa y ligeramente perfumada.</p>
<p>
	Las velas de masaje ONO gracias a su combinaci&oacute;n de cera de soja, manteca de karit&eacute; y aceite de hueso de albaricoque, te dar&aacute; la nutrici&oacute;n que tu piel necesita.<br />
	<br />
	La calmante y tranquilizante mandarina roja, es una ligera y afrutada esencia que alivia las tensiones y relaja tu cuerpo.<br />
	Contenido 125 gr.</p>
<p>
	El nuevo concepto ONO conlleva dise&ntilde;os de alta calidad en toda su variedad de productos, manteniendo sus precios econ&oacute;micos y la alta calidad. Esta colecci&oacute;n de productos est&aacute;n hechos a medida para los amantes de la diversi&oacute;n a nivel individual, como en pareja del mundo entero. En todo lo que hacen, los tres principios de ONO son: &quot;Relajar el cuerpo, calmar la mente y excitar los sentidos&quot;.</p>
"~"products/ONO_VELA_DE_MASAJE_MANTECA_DE_KARITE_Y_MANDARINA_ROJA.jpg"~"12.95"~3~"0.5"~~"ACEITES Y LUBRICANTES"~~"VELAS EROTICAS"~"ONO PLEASURE"~"IVA (Normal)"~"EOREOR"
16943~"Active"~"ENTRENADOR SEXO ORAL"~"<p>
	&iquest;Se cansa tambi&eacute;n su lengua demasiado r&aacute;pido en el sexo oral?</p>
<p>
	El entrenador oral original JOYDIVISION ha sido desarrollado en cooperaci&oacute;n con m&eacute;dicos especialmente para incrementar la potencia de la lengua. Mediante unidades de entrenamiento selectivo que requieren solamente 5 minutos de entrenamiento por d&iacute;a, podr&aacute; usted reforzar efectiva y sensiblemente la musculatura de su lengua.</p>
<p>
	&iexcl;Su compa&ntilde;era se lo agradecer&aacute;!</p>
"~"products/ENTRENADOR_SEXO_ORAL.jpg"~"19.9"~4~"0.5"~~"JUGUETES XXX"~~"DESARROLLADORES"~"JOYDIVISION"~"IVA (Normal)"~"EOREOR"
16944~"Active"~"COLUMPIO DEL AMOR DE LUJO"~"<p>
	Columpio muy confortable, dise&ntilde;ado para proveer un placer sin l&iacute;mite en diferentes posiciones, mucho mejor que la tradicional cama.<br />
	<br />
	Con el original JoyDivision Loveswing &quot;de Luxe&quot;, obtendr&aacute;s m&aacute;s placer que con los cinturones.<br />
	Las cuatro cintas del columpio pueden ser ajustadas individualmente, con el fin de obtener una inmensa variedad de excitantes posturas. El acabado acolchado te permitir&aacute; solamente sentir el elemento m&aacute;s importante durante tus juegos sexuales: Tu pareja.<br />
	Los dos perneras est&aacute;n especialmente dise&ntilde;adas para darte una m&aacute;xima comodidad, mientras experimentas posturas en las que el factor m&aacute;s importante es estar tendido. Aqu&iacute; ELLA est&aacute; a la disposici&oacute;n de &Eacute;L, dej&aacute;ndole vivir su orgasmo mientas oscila de un lado a otro. Podr&aacute;s cambiar la operativa sexual ajustando las cintas a distintos tama&ntilde;os muy f&aacute;cilmente.<br />
	Fabricado con acero reforzado, dispone de un muelle para la tensi&oacute;n y un tornillo para sujetarlo en el techo.<br />
	<br />
	Prep&aacute;rese a disfrutar de un placer sin l&iacute;mites. No hay otro como este aparato sexual para proporcionar un orgasmo como nunca antes con su pareja.<br />
	<br />
	Inventado desde las &eacute;pocas antiguas para mejorar la relaci&oacute;n sexual, ahora en su versi&oacute;n moderna.<br />
	<br />
	- Soporta hasta 150 Kg.<br />
	- Los procedimientos de instalaci&oacute;n son muy sencillos.<br />
	- Completamente ajustable, todas las correas pueden ajustarse a cualquier tama&ntilde;o.<br />
	- Fabricado con materiales modernos, muy c&oacute;modo para disfrutarlo al m&aacute;ximo.<br />
	<br />
	Las correas son de nylon de alta resistencia, por lo que permite una alta perdurabilidad.<br />
	- F&aacute;cil de quitar.<br />
	- Para una o dos personas, lo puedes disfrutar solo o en pareja.<br />
	&nbsp;Ya no tienes excusa para practicar estas posiciones dif&iacute;ciles que no has logrado todav&iacute;a, sin ser un atleta para ello.</p>
"~"products/COLUMPIO_DEL_AMOR_DE_LUJO.jpg"~"197.8"~1~"0.5"~~"JUGUETES XXX"~~"COLUMPIOS"~"JOYDIVISION"~"IVA (Normal)"~"EOREOR"
16947~"Active"~"COPA MENSTRUAL SOFT AZUL GRANDE"~"<p>
	La nueva alternativa ecol&oacute;gica y econ&oacute;mica a los tampones y compresas higi&eacute;nicas. Se trata de un dispositivo reutilizable y flexible, que se coloca dentro de la vagina. Se dobla para introducirla en la de la vagina y una vez insertada, va &ldquo;almacenando&rdquo; el flujo menstrual (sin absorber, como los tampones). Tal como har&iacute;a con una compresa o tamp&oacute;n de celulosa, que cada pocas horas hay que cambiarla. Pero no necesitamos reemplazarla por una nueva, ya que es reutilizable.<br />
	Con una sencilla operaci&oacute;n, se extrae y se vac&iacute;a su contenido. Se enjuaga y se vuelve a poner.<br />
	&iexcl;No esperes m&aacute;s para beneficiarte de este articulo! Es c&oacute;modo, econ&oacute;mico y previene las infecciones y alergias gracias al material con el que est&aacute; fabricado (TPE).<br />
	<br />
	Elige tu talla seg&uacute;n el volumen de menstruaci&oacute;n y el color, seg&uacute;n tu gusto.<br />
	<br />
	Di&aacute;metro: 45 mm.<br />
	Longitud: 54 mm.<br />
	Capacidad: 24ml hasta los agujeros, 32 ml hasta el borde.</p>
"~"products/COPA_MENSTRUAL_SOFT_AZUL_GRANDE.jpg"~"22.95"~17~"0.5"~~"VARIOS"~~"COPAS MENSTRUALES"~"ME LUNA"~"IVA (Reducido)"~"EOREOR"
16948~"Active"~"COPA MENSTRUAL SOFT ROSA GRANDE"~"<p>
	La nueva alternativa ecol&oacute;gica y econ&oacute;mica a los tampones y compresas higi&eacute;nicas. Se trata de un dispositivo reutilizable y flexible, que se coloca dentro de la vagina. Se dobla para introducirla en la de la vagina y una vez insertada, va &ldquo;almacenando&rdquo; el flujo menstrual (sin absorber, como los tampones). Tal como har&iacute;a con una compresa o tamp&oacute;n de celulosa, que cada pocas horas hay que cambiarla. Pero no necesitamos reemplazarla por una nueva, ya que es reutilizable.<br />
	Con una sencilla operaci&oacute;n, se extrae y se vac&iacute;a su contenido. Se enjuaga y se vuelve a poner.<br />
	&iexcl;No esperes m&aacute;s para beneficiarte de este articulo! Es c&oacute;modo, econ&oacute;mico y previene las infecciones y alergias gracias al material con el que est&aacute; fabricado (TPE).<br />
	<br />
	Elige tu talla seg&uacute;n el volumen de menstruaci&oacute;n y el color, seg&uacute;n tu gusto.<br />
	<br />
	Di&aacute;metro: 45 mm.<br />
	Longitud: 54 mm.<br />
	Capacidad: 24 ml hasta los agujeros, 32 ml hasta el borde.</p>
"~"products/COPA_MENSTRUAL_SOFT_ROSA_GRANDE.jpg"~"22.95"~18~"0.5"~~"VARIOS"~~"COPAS MENSTRUALES"~"ME LUNA"~"IVA (Reducido)"~"EOREOR"
16949~"Active"~"COPA MENSTRUAL SOFT AZUL PEQUE&Ntilde;A"~"<p>
	La nueva alternativa ecol&oacute;gica y econ&oacute;mica a los tampones y compresas higi&eacute;nicas. Se trata de un dispositivo reutilizable y flexible, que se coloca dentro de la vagina. Se dobla para introducirla en la de la vagina y una vez insertada, va &ldquo;almacenando&rdquo; el flujo menstrual (sin absorber, como los tampones). Tal como har&iacute;a con una compresa o tamp&oacute;n de celulosa, que cada pocas horas hay que cambiarla. Pero no necesitamos reemplazarla por una nueva, ya que es reutilizable.<br />
	Con una sencilla operaci&oacute;n, se extrae y se vac&iacute;a su contenido. Se enjuaga y se vuelve a poner.<br />
	&iexcl;No esperes m&aacute;s para beneficiarte de este articulo! Es c&oacute;modo, econ&oacute;mico y previene las infecciones y alergias gracias al material con el que est&aacute; fabricado (TPE).<br />
	<br />
	Elige tu talla seg&uacute;n el volumen de menstruaci&oacute;n y el color, seg&uacute;n tu gusto.<br />
	<br />
	Di&aacute;metro: 40 mm.<br />
	Longitud: 40 mm.<br />
	Capacidad: 10 ml hasta los agujeros, 15 ml hasta el borde.</p>
"~"products/COPA_MENSTRUAL_SOFT_AZUL_PEQUENA.jpg"~"22.95"~15~"0.5"~~"VARIOS"~~"COPAS MENSTRUALES"~"ME LUNA"~"IVA (Reducido)"~"EOREOR"
16950~"Active"~"COPA MENSTRUAL CLASICA NARANJA MEDIANA"~"<p>
	La nueva alternativa ecol&oacute;gica y econ&oacute;mica a los tampones y compresas higi&eacute;nicas. Se trata de un dispositivo reutilizable y flexible, que se coloca dentro de la vagina. Se dobla para introducirla en la de la vagina y una vez insertada, va &ldquo;almacenando&rdquo; el flujo menstrual (sin absorber, como los tampones). Tal como har&iacute;a con una compresa o tamp&oacute;n de celulosa, que cada pocas horas hay que cambiarla. Pero no necesitamos reemplazarla por una nueva, ya que es reutilizable.<br />
	Con una sencilla operaci&oacute;n, se extrae y se vac&iacute;a su contenido. Se enjuaga y se vuelve a poner.<br />
	&iexcl;No esperes m&aacute;s para beneficiarte de este articulo! Es c&oacute;modo, econ&oacute;mico y previene las infecciones y alergias gracias al material con el que est&aacute; fabricado (TPE).<br />
	<br />
	Elige tu talla seg&uacute;n el volumen de menstruaci&oacute;n y el color, seg&uacute;n tu gusto.<br />
	<br />
	Di&aacute;metro: 45 mm.<br />
	Longitud: 45 mm.<br />
	Capacidad: 15 ml hasta los agujeros, 21 ml hasta el borde.</p>
"~"products/COPA_MENSTRUAL_CLASICA_NARANJA_MEDIANA.jpg"~"22.95"~7~"0.5"~~"VARIOS"~~"COPAS MENSTRUALES"~"ME LUNA"~"IVA (Reducido)"~"EOREOR"
16951~"Active"~"COPA MENSTRUAL CLASICA LILA MEDIANA"~"<p>
	La nueva alternativa ecol&oacute;gica y econ&oacute;mica a los tampones y compresas higi&eacute;nicas. Se trata de un dispositivo reutilizable y flexible, que se coloca dentro de la vagina. Se dobla para introducirla en la de la vagina y una vez insertada, va &ldquo;almacenando&rdquo; el flujo menstrual (sin absorber, como los tampones). Tal como har&iacute;a con una compresa o tamp&oacute;n de celulosa, que cada pocas horas hay que cambiarla. Pero no necesitamos reemplazarla por una nueva, ya que es reutilizable.<br />
	Con una sencilla operaci&oacute;n, se extrae y se vac&iacute;a su contenido. Se enjuaga y se vuelve a poner.<br />
	&iexcl;No esperes m&aacute;s para beneficiarte de este articulo! Es c&oacute;modo, econ&oacute;mico y previene las infecciones y alergias gracias al material con el que est&aacute; fabricado (TPE).<br />
	<br />
	Elige tu talla seg&uacute;n el volumen de menstruaci&oacute;n y el color, seg&uacute;n tu gusto.<br />
	<br />
	Di&aacute;metro: 45 mm.<br />
	Longitud: 45 mm.<br />
	Capacidad: 15 ml hasta los agujeros, 21 ml hasta el borde.</p>
"~"products/COPA_MENSTRUAL_CLASICA_LILA_MEDIANA.jpg"~"22.95"~36~"0.5"~~"VARIOS"~~"COPAS MENSTRUALES"~"ME LUNA"~"IVA (Reducido)"~"EOREOR"
16952~"Active"~"COPA MENSTRUAL SOFT ROSA MEDIANA"~"<p>
	La nueva alternativa ecol&oacute;gica y econ&oacute;mica a los tampones y compresas higi&eacute;nicas. Se trata de un dispositivo reutilizable y flexible, que se coloca dentro de la vagina. Se dobla para introducirla en la de la vagina y una vez insertada, va &ldquo;almacenando&rdquo; el flujo menstrual (sin absorber, como los tampones). Tal como har&iacute;a con una compresa o tamp&oacute;n de celulosa, que cada pocas horas hay que cambiarla. Pero no necesitamos reemplazarla por una nueva, ya que es reutilizable.<br />
	Con una sencilla operaci&oacute;n, se extrae y se vac&iacute;a su contenido. Se enjuaga y se vuelve a poner.<br />
	&iexcl;No esperes m&aacute;s para beneficiarte de este articulo! Es c&oacute;modo, econ&oacute;mico y previene las infecciones y alergias gracias al material con el que est&aacute; fabricado (TPE).<br />
	<br />
	Elige tu talla seg&uacute;n el volumen de menstruaci&oacute;n y el color, seg&uacute;n tu gusto.<br />
	<br />
	Di&aacute;metro: 45 mm.<br />
	Longitud: 45 mm.<br />
	Capacidad: 15 ml hasta los agujeros, 21 ml hasta el borde.</p>
"~"products/COPA_MENSTRUAL_SOFT_ROSA_MEDIANA.jpg"~"22.95"~6~"0.5"~~"VARIOS"~~"COPAS MENSTRUALES"~"ME LUNA"~"IVA (Reducido)"~"EOREOR"
16953~"Active"~"COPA MENSTRUAL SOFT AZUL MEDIANA"~"<p>
	La nueva alternativa ecol&oacute;gica y econ&oacute;mica a los tampones y compresas higi&eacute;nicas. Se trata de un dispositivo reutilizable y flexible, que se coloca dentro de la vagina. Se dobla para introducirla en la de la vagina y una vez insertada, va &ldquo;almacenando&rdquo; el flujo menstrual (sin absorber, como los tampones). Tal como har&iacute;a con una compresa o tamp&oacute;n de celulosa, que cada pocas horas hay que cambiarla. Pero no necesitamos reemplazarla por una nueva, ya que es reutilizable.<br />
	Con una sencilla operaci&oacute;n, se extrae y se vac&iacute;a su contenido. Se enjuaga y se vuelve a poner.<br />
	&iexcl;No esperes m&aacute;s para beneficiarte de este articulo! Es c&oacute;modo, econ&oacute;mico y previene las infecciones y alergias gracias al material con el que est&aacute; fabricado (TPE).<br />
	<br />
	Elige tu talla seg&uacute;n el volumen de menstruaci&oacute;n y el color, seg&uacute;n tu gusto.<br />
	<br />
	Di&aacute;metro: 45 mm.<br />
	Longitud: 45 mm.<br />
	Capacidad: 15 ml hasta los agujeros, 21 ml hasta el borde.</p>
"~"products/COPA_MENSTRUAL_SOFT_AZUL_MEDIANA.jpg"~"22.95"~15~"0.5"~~"VARIOS"~~"COPAS MENSTRUALES"~"ME LUNA"~"IVA (Reducido)"~"EOREOR"
